timestamp,LF_angle,LF_velocity,RF_angle,RF_velocity,LB_angle,LB_velocity,RB_angle,RB_velocity,v_x,v_y,omega
2.6576210199999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10420894000000001,31.9913,1.60452,32.0042,1.60394,32.0119,1.60488,32.0248,1.6043,-0.895394,1.33117,-0.019828
0.09682989,32.0069,2.49989,32.0094,2.49971,32.0109,2.5,32.0134,2.49982,-1.39958,2.07133,-0.00599751
0.1004212,32.0087,2.49993,32.0102,2.49982,32.0112,2.5,32.0127,2.49989,-1.40075,2.07061,-0.003704
0.10206197999999998,32.0098,2.49995,32.011,2.49987,32.0117,2.5,32.0129,2.49992,-1.40211,2.06972,-0.00285464
0.1014259,31.978,2.49983,31.9819,2.49956,31.9842,2.5,31.9881,2.49973,-1.34289,2.10842,-0.00931431
0.10036612,31.9158,2.49975,31.9215,2.49936,31.9249,2.5,31.9305,2.4996,-1.21426,2.1849,-0.013549
0.10102580999999998,31.7697,2.49971,31.7763,2.49925,31.7804,2.5,31.787,2.49953,-0.886202,2.3372,-0.0156965
0.10120391999999999,31.8122,2.4998,31.8169,2.49947,31.8197,2.5,31.8244,2.49967,-0.978895,2.30007,-0.0111167
0.10051513000000001,32.3756,2.49987,32.3785,2.49967,32.3802,2.5,32.3832,2.4998,-2.05277,1.42663,-0.00645521
0.10129882000000001,32.3439,2.49985,32.3473,2.49962,32.3493,2.5,32.3527,2.49977,-2.00743,1.4897,-0.0075636
0.09988618999999997,32.3355,2.49982,32.3396,2.49954,32.3419,2.5,32.3459,2.49972,-1.99605,1.50484,-0.00897602
0.10006403000000003,32.3062,2.49978,32.3112,2.49944,32.314,2.5,32.319,2.49966,-1.9529,1.56034,-0.0111597
0.10011793000000001,32.2834,2.49973,32.2897,2.49929,32.2934,2.5,32.2997,2.49956,-1.91955,1.60104,-0.0142965
0.09984109999999999,32.2364,2.49962,32.2451,2.49902,32.2501,2.5,32.2588,2.4994,-1.84723,1.68371,-0.0199116
0.09963703,32.1207,2.49949,32.1324,2.49867,32.1393,2.5,32.1511,2.49919,-1.64783,1.87899,-0.0276795
1.6164580799999988,32.2402,0.0,32.2454,0.0,32.2484,0.0,32.2536,0.0,0.0,0.0,0.0
