timestamp,LF_angle,LF_velocity,RF_angle,RF_velocity,LB_angle,LB_velocity,RB_angle,RB_velocity,v_x,v_y,omega
0.28629302999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09956477,-5.53894,0.2327,-8.43635,0.153095,13.9922,0.238696,20.8621,0.162064,-0.103119,0.0130419,-0.178017
0.10145590999999998,-3.83229,0.488793,-5.41236,0.346353,12.7351,0.5,17.7271,0.361997,-0.0835136,0.124043,0.270615
0.09976602000000001,-2.58726,0.489909,-3.46789,0.365602,11.8134,0.5,15.6686,0.379017,0.116919,-0.194188,-0.121754
0.09997199999999999,-2.33409,0.490173,-3.09533,0.369702,11.612,0.5,15.2494,0.382635,0.152469,-0.190552,-0.198823
0.10226821999999999,-4.71772,0.488405,-6.89398,0.334657,13.2197,0.5,18.9915,0.351363,-0.162522,0.255403,0.0412961
0.09973764000000002,-6.07711,0.48766,-9.41288,0.31567,14.1078,0.5,21.3728,0.334417,-0.197418,-0.0240299,-0.419445
0.10069203000000002,-7.9369,0.487076,-13.3369,0.291563,15.2426,0.5,24.8608,0.312675,0.137023,0.00580568,0.0421737
0.09921500999999999,-9.35156,0.48707,-16.7173,0.275143,16.0142,0.5,27.6299,0.297433,-0.0563044,-0.336694,0.186889
0.10323404000000003,-10.4566,0.487462,-19.5788,0.264007,16.5175,0.5,29.7476,0.286497,0.101168,-0.106536,0.413411
0.09873222999999999,-11.2849,0.48825,-21.7693,0.257623,16.7401,0.5,31.0456,0.279251,0.0297485,-0.0270453,0.266935
0.09974598000000001,-11.7227,0.489345,-22.7762,0.256819,16.6093,0.5,31.1141,0.276582,-0.0182057,0.0243541,0.272209
0.09969783,-11.9647,0.490736,-23.0925,0.259382,16.2295,0.5,30.3567,0.276509,-0.00471812,-0.00273674,0.261574
0.10035802,-11.9223,0.49205,-22.5496,0.26507,15.662,0.5,28.8715,0.279552,-0.0754222,-0.140493,0.0550391
0.09898113,-11.6693,0.493218,-21.4363,0.272964,14.9731,0.5,26.9502,0.285036,-0.213325,-0.0912131,-0.152093
0.10311697999999997,-11.3289,0.493819,-20.2829,0.279834,14.4432,0.5,25.4133,0.290602,-0.186669,0.0821287,-0.0152848
0.1020398,-11.1224,0.494186,-19.6059,0.284106,14.1153,0.5,24.4945,0.294104,-0.154976,0.129073,0.0849997
0.09701917999999998,-11.0607,0.494288,-19.4089,0.285365,14.0198,0.5,24.2299,0.295149,-0.151665,0.128851,0.102736
0.10378787,-11.1043,0.494183,-19.5571,0.284328,14.1024,0.5,24.4517,0.294323,-0.155213,0.128937,0.0914518
1.1427750600000002,-11.2235,0.0,-19.9576,0.0,14.3123,0.0,25.0272,0.0,0.0,0.0,0.0
